FID	IID	AGE	AFR	EAS	EUR	SAN	SAS
0	HGDP00448	66	0.694796224468896	0.25200112803070035	0.04008768745431486	0.013114960046088734	0.0
0	HGDP00449	51	0.6247650172907804	0.2533558077873539	0.0	0.12187917492186562	0.0
0	HGDP00450	56	0.6612000249786725	0.3086176636717619	0.030182311349565623	0.0	0.0
0	HGDP00451	26	0.6967425896529063	0.29094494651484315	0.0	0.012312463832250646	0.0
0	HGDP00454	23	0.6901838037067395	0.2201450700202677	0.05709553289727234	0.0	0.032575593375720566
0	HGDP00455	80	0.6282587796826173	0.2735291394987944	0.0	0.0	0.09821208081858825
0	HGDP00456	62	0.6646939780837081	0.24641392043572619	0.05872702868967274	0.0	0.03016507279089284
0	HGDP00457	25	0.6278188623869861	0.3091655367658774	0.0	0.0597008306164625	0.0033147702306738263
0	HGDP00458	55	0.7156920671137162	0.2683622185383875	0.0	0.0	0.015945714347896243
0	HGDP00459	54	0.6892164900770134	0.2528054807050825	0.0	0.0	0.057978029217904216
0	HGDP00460	32	0.6354092464488272	0.2954823622044781	0.06910839134669472	0.0	0.0
0	HGDP00461	30	0.6545006695343374	0.26883048629154294	0.04179028595476223	0.03487855821935742	0.0
0	HGDP00462	18	0.6370592932451733	0.29647628442495316	0.0001499356047250349	0.04291837657827085	0.02339611014687754
0	HGDP00463	67	0.662892207693676	0.24061608021301895	0.0	0.0	0.09649171209330508
0	HGDP00464	37	0.6571919997106177	0.33309019362762704	0.0	0.008494409328186939	0.0012233973335683025
0	HGDP00465	32	0.6921098063908713	0.27579410154868783	0.003472384932058779	0.0	0.028623707128382088
0	HGDP00466	50	0.6775398249541494	0.27628083968726064	0.0	0.04617933535858998	0.0
0	HGDP00467	43	0.6978336592833397	0.3021663407166603	0.0	0.0	0.0
0	HGDP00468	52	0.6836972584818974	0.262531977726992	0.03213096063498824	0.021639803156122323	0.0
0	HGDP00471	56	0.6249142593292265	0.2866787183249352	0.00259470082425395	0.0	0.08581232152158441
0	HGDP00474	68	0.6425508764404503	0.30484213526293	0.0	0.035214153567055165	0.01739283472956447
0	HGDP00476	26	0.6315398018991634	0.2738389244810323	0.0005844335200093127	0.0	0.09403684009979481
0	HGDP00478	21	0.6572453736719922	0.2535610830621318	0.039030243562125366	0.050163299703750726	0.0
0	HGDP00511	72	0.014069825937106742	0.0	0.0	0.9859301740628932	0.0
0	HGDP00512	28	0.04601856785517735	0.043967864595934956	0.02408314008759766	0.88593042746129	0.0
0	HGDP00513	50	0.015517530948779038	0.0	0.01705978786082535	0.9674226811903955	0.0
0	HGDP00514	74	0.0018816344069197707	0.0	0.0	0.9764113181291241	0.021707047463956186
0	HGDP00515	44	0.0	0.0	0.0	0.9852967857631153	0.014703214236884712
0	HGDP00516	54	0.08786947286843091	0.0	0.0	0.8785334573170528	0.03359706981451623
0	HGDP00517	20	0.0878017613946955	0.0	0.0	0.9121982386053045	0.0
0	HGDP00518	73	0.0	0.0	0.0	0.9767228754900357	0.023277124509964303
0	HGDP00519	35	0.012797215333651244	0.05362261453022375	0.0	0.9259409665673318	0.0076392035687932154
0	HGDP00520	61	0.07074599570509756	0.0	0.0	0.9292540042949026	0.0
0	HGDP00521	31	0.05539302772205171	0.024140937062828206	0.0	0.8481147456487499	0.07235128956637013
0	HGDP00522	51	0.0735091396158993	0.0	0.0	0.9264908603841008	0.0
0	HGDP00523	41	0.0	0.0	0.044069832136064496	0.9117550904155287	0.04417507744840674
0	HGDP00524	44	0.01985070000334672	0.053407742902527144	0.0	0.9267415570941262	0.0
0	HGDP00525	69	0.0017194263865125817	0.0	0.0	0.9982805736134874	0.0
0	HGDP00904	23	0.8869286858350175	0.07153605726234426	0.0	0.0	0.04153525690263824
0	HGDP00905	47	0.9074364934076525	0.0	0.0	0.038594593351151125	0.05396891324119621
0	HGDP00906	42	0.9076748782380659	0.0014155206801725329	0.0	0.0	0.09090960108176159
0	HGDP00907	69	0.798685589930274	0.10404597845736895	0.09726843161235706	0.0	0.0
0	HGDP00908	18	0.9249651737255393	0.07503482627446072	0.0	0.0	0.0
0	HGDP00909	33	0.8665133864167979	0.10919092654050291	0.005455880346586362	0.018839806696112876	0.0
0	HGDP00910	46	0.9743378703431198	0.025662129656880178	0.0	0.0	0.0
0	HGDP00911	50	0.8316900194168665	0.08038901656798698	0.0242610752646589	0.0	0.0636598887504875
0	HGDP00912	30	0.7844381034546501	0.047365096821294916	0.10086415770846406	0.003447763452112079	0.06388487856347888
0	HGDP00913	75	0.8315653323450695	0.09631068220569491	0.009827614334931418	0.001984502283770738	0.060311868830533556
0	HGDP00914	38	0.9580689280392862	0.0	0.0	0.00041656612436038353	0.04151450583635335
0	HGDP00915	41	0.937906101287074	0.06209389871292613	0.0	0.0	0.0
0	HGDP00916	78	0.7823434430703308	0.08214304597798354	0.0	0.06247320334145227	0.0730403076102334
0	HGDP00917	24	0.8712207952196559	0.06548631424923933	0.02665331182997576	0.0	0.03663957870112911
0	HGDP00920	80	0.9343227584867495	0.023997631201257644	0.0	0.019887695993241684	0.021791914318751108
0	HGDP00921	75	0.9136776995216349	0.0815430650630812	0.004779235415284079	0.0	0.0
0	HGDP00922	34	0.8482857922622314	0.08084523917240351	0.005030431727494904	0.028964475662369756	0.03687406117550028
0	HGDP00923	74	0.8344936893767678	0.09588360965032666	0.024558940526701642	0.01583946095235256	0.029224299493851323
0	HGDP00924	25	0.8440858311473574	0.12037407899258191	0.0036551263034769353	0.0	0.03188496355658385
0	HGDP00925	23	0.9310757404753567	0.017289147570447968	0.051635111954195206	0.0	0.0
0	HGDP00926	58	0.7831578588108986	0.08587262864440139	0.04074664711665122	0.0471309630492194	0.04309190237882953
0	HGDP00927	47	0.796328837655663	0.09659687331304098	0.053782262747023434	0.04603078673754778	0.0072612395467248235
0	HGDP00928	43	0.8991224336945347	0.06838502901666023	0.01836732089670625	0.014125216392098856	0.0
0	HGDP00929	26	0.8202484266680383	0.13431253580816616	0.04010667606468056	0.005332361459114771	0.0
0	HGDP00930	54	0.9503214852694358	0.049678514730564116	0.0	0.0	0.0
0	HGDP00931	57	0.9061124502531128	0.06493342765437962	0.013807600906198751	0.0	0.015146521186308928
0	HGDP00932	35	0.9118299260532433	0.08817007394675673	0.0	0.0	0.0
0	HGDP00933	22	0.9361585696932762	0.055241488331006054	0.008599941975717812	0.0	0.0
0	HGDP00982	23	0.626556791143659	0.315729260565485	0.04652916858471651	0.0	0.011184779706139493
0	HGDP00983	67	0.6958709627256542	0.28565694675618714	0.0	0.0	0.018472090518158762
0	HGDP00984	51	0.7750823297093092	0.22491767029069074	0.0	0.0	0.0
0	HGDP00988	27	0.0	0.9701926612899763	0.029807338710023657	0.0	0.0
0	HGDP00991	52	0.0	0.9729171423567147	0.0	0.0	0.02708285764328534
0	HGDP00992	45	0.06386309459661049	0.9310071325618753	0.0	0.0051297728415142735	0.0
0	HGDP00993	43	0.7339010835659712	0.16151602138441692	0.0	0.023994594273780246	0.08058830077583146
0	HGDP00994	42	0.822704859831442	0.1252668869802089	0.0	0.0	0.052028253188349104
0	HGDP01028	54	0.696278034853478	0.201509071340167	0.04057917121939841	0.04255221840534392	0.019081504181612547
0	HGDP01029	71	0.08186846147265343	0.888923414372845	0.0	0.02920812415450156	0.0
0	HGDP01030	20	0.8284330397536331	0.13109669987904102	0.0	0.040470260367325754	0.0
0	HGDP01031	27	0.8039951555853193	0.1452516671524804	0.03527488981257349	0.015478287449626734	0.0
0	HGDP01032	32	0.03359591996550677	0.8535730715821424	0.07560029654284274	0.0093470037053747	0.02788370820413337
0	HGDP01033	22	0.7598345645003319	0.1492733975589861	0.0	0.0	0.09089203794068205
0	HGDP01034	69	0.7699248996131651	0.15278734487916898	0.06637463498276903	0.0	0.010913120524896843
0	HGDP01035	21	0.8724408844077765	0.12279771612510494	0.0	0.0	0.0047613994671186904
0	HGDP01036	65	0.0	0.9925480017052347	0.007451998294765176	0.0	0.0
0	HGDP01405	24	0.9063088662281374	0.07351035106961089	0.0	0.020180782702251654	0.0
0	HGDP01406	74	0.824797819146651	0.1206195170075676	0.02557117860497885	0.02901148524080265	0.0
0	HGDP01408	72	0.7472679281017622	0.1547092782059161	0.036812790349251896	0.06121000334306972	0.0
0	HGDP01411	67	0.840825813115496	0.12638533822084988	0.0	0.0	0.032788848663654044
0	HGDP01412	19	0.7987938572933191	0.17259116815799694	0.028614974548683905	0.0	0.0
0	HGDP01413	55	0.8799684426583294	0.10616934439669812	0.013862212944972469	0.0	0.0
0	HGDP01414	76	0.8382053641392692	0.16179463586073078	0.0	0.0	0.0
0	HGDP01415	34	0.8461558160751862	0.1014140341357673	0.05243014978904654	0.0	0.0
0	HGDP01416	69	0.8072956576422069	0.11899936840557651	0.0	0.0737049739522167	0.0
0	HGDP01417	77	0.7553669280566729	0.16968350588571016	0.0	0.043011075259228614	0.03193849079838822
0	HGDP01418	27	0.8539406331399222	0.11531161020778324	0.0	0.030747756652294525	0.0
0	HGDP01419	50	0.7851715501585271	0.14473479171606782	0.048081414465134226	0.00688390298173414	0.015128340678536674
