FID	IID	AGE	AFR	EAS	EUR	SAN	SAS
0	HGDP00988	27	0.0	0.9701926612899763	0.029807338710023657	0.0	0.0
0	HGDP00991	52	0.0	0.9729171423567147	0.0	0.0	0.02708285764328534
0	HGDP00992	45	0.06386309459661049	0.9310071325618753	0.0	0.0051297728415142735	0.0
0	HGDP00993	43	0.7339010835659712	0.16151602138441692	0.0	0.023994594273780246	0.08058830077583146
0	HGDP00994	42	0.822704859831442	0.1252668869802089	0.0	0.0	0.052028253188349104
0	HGDP01028	54	0.696278034853478	0.201509071340167	0.04057917121939841	0.04255221840534392	0.019081504181612547
0	HGDP01029	71	0.08186846147265343	0.888923414372845	0.0	0.02920812415450156	0.0
0	HGDP01030	20	0.8284330397536331	0.13109669987904102	0.0	0.040470260367325754	0.0
0	HGDP01031	27	0.8039951555853193	0.1452516671524804	0.03527488981257349	0.015478287449626734	0.0
0	HGDP01032	32	0.03359591996550677	0.8535730715821424	0.07560029654284274	0.0093470037053747	0.02788370820413337
0	HGDP01033	22	0.7598345645003319	0.1492733975589861	0.0	0.0	0.09089203794068205
0	HGDP01034	69	0.7699248996131651	0.15278734487916898	0.06637463498276903	0.0	0.010913120524896843
0	HGDP01035	21	0.8724408844077765	0.12279771612510494	0.0	0.0	0.0047613994671186904
0	HGDP01036	65	0.0	0.9925480017052347	0.007451998294765176	0.0	0.0
